treefile,msafile,msaname,outputdir,ntaxa,nfeatures,nbits,chartype,SPI_fscore,SPI_precision,SPI_recall,SPI_meandepth,SPI_mediandepth,SPI_maxdepth
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t1024-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t1024-s42-l1024-b2.phy,balancedtree-t1024-s42-l1024-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t1024-s42-l1024-b2,1024,1024,2,DNA,0.7748583204533745,0.8182807399347116,0.735812133072407,6.654347826086957,7.0,11.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t1024-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t1024-s42-l128-b2.phy,balancedtree-t1024-s42-l128-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t1024-s42-l128-b2,1024,128,2,DNA,0.7180548370408691,0.7618002195389681,0.6790606653620352,7.274122807017544,7.0,15.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t1024-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t1024-s42-l16-b2.phy,balancedtree-t1024-s42-l16-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t1024-s42-l16-b2,1024,16,2,DNA,0.026565464895635674,0.4375,0.0136986301369863,1.34375,1.0,3.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t1024-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t1024-s42-l256-b2.phy,balancedtree-t1024-s42-l256-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t1024-s42-l256-b2,1024,256,2,DNA,0.7201646090534979,0.7592190889370932,0.684931506849315,5.894793926247289,6.0,12.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t1024-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t1024-s42-l32-b2.phy,balancedtree-t1024-s42-l32-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t1024-s42-l32-b2,1024,32,2,DNA,0.36014760147601477,0.7327327327327328,0.23874755381604695,1.6006006006006006,1.0,6.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t1024-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t1024-s42-l512-b2.phy,balancedtree-t1024-s42-l512-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t1024-s42-l512-b2,1024,512,2,DNA,0.7535641547861507,0.7855626326963907,0.7240704500978473,7.010615711252654,7.0,13.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t1024-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t1024-s42-l64-b2.phy,balancedtree-t1024-s42-l64-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t1024-s42-l64-b2,1024,64,2,DNA,0.6468682505399568,0.7216867469879518,0.586105675146771,7.196149217809868,7.0,13.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t128-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t128-s42-l1024-b2.phy,balancedtree-t128-s42-l1024-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t128-s42-l1024-b2,128,1024,2,DNA,0.8442622950819672,0.8728813559322034,0.8174603174603174,5.453781512605042,6.0,9.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t128-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t128-s42-l128-b2.phy,balancedtree-t128-s42-l128-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t128-s42-l128-b2,128,128,2,DNA,0.825,0.868421052631579,0.7857142857142857,5.043859649122807,5.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t128-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t128-s42-l16-b2.phy,balancedtree-t128-s42-l16-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t128-s42-l16-b2,128,16,2,DNA,0.05970149253731343,0.5,0.031746031746031744,1.25,1.0,3.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t128-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t128-s42-l256-b2.phy,balancedtree-t128-s42-l256-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t128-s42-l256-b2,128,256,2,DNA,0.759493670886076,0.8108108108108109,0.7142857142857143,6.553571428571429,6.0,14.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t128-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t128-s42-l32-b2.phy,balancedtree-t128-s42-l32-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t128-s42-l32-b2,128,32,2,DNA,0.36046511627906974,0.6739130434782609,0.24603174603174602,1.6956521739130435,2.0,4.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t128-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t128-s42-l512-b2.phy,balancedtree-t128-s42-l512-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t128-s42-l512-b2,128,512,2,DNA,0.7736625514403291,0.8034188034188035,0.746031746031746,6.576271186440678,7.0,11.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t128-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t128-s42-l64-b2.phy,balancedtree-t128-s42-l64-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t128-s42-l64-b2,128,64,2,DNA,0.4734299516908213,0.6049382716049383,0.3888888888888889,3.4074074074074074,3.0,7.0
/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/trees/balancedtree-t16-s42.nw,/Users/bend/projects/Doran_etal_2023/data/sims/localsweep/MSAs/balancedtree-t16-s42-l1024-b2.phy,balancedtree-t16-s42-l1024-b2,/Users/bend/projects/Doran_etal_2023/_research/localsweep/runSPI/balancedtree-t16-s42-l1024-b2,16,1024,2,DNA,0.7407407407407408,0.7692307692307693,0.7142857142857143,2.1538461538461537,2.0,3.0
