msaname,ntaxa,nfeatures,chartype,SPI_fscore,SPI_recall,SPI_precision
balancedtree-t1024-s42-l1024-b2,1024,1024,DNA,0.7711468604047743,0.7270058708414873,0.8209944751381215
balancedtree-t1024-s42-l128-b2,1024,128,DNA,0.7157676348547718,0.675146771037182,0.7615894039735099
balancedtree-t1024-s42-l16-b2,1024,16,DNA,0.0303030303030303,0.015655577299412915,0.47058823529411764
balancedtree-t1024-s42-l256-b2,1024,256,DNA,0.7211093990755008,0.6868884540117417,0.7589189189189189
balancedtree-t1024-s42-l32-b2,1024,32,DNA,0.3476297968397291,0.22602739726027396,0.752442996742671
balancedtree-t1024-s42-l512-b2,1024,512,DNA,0.7512742099898064,0.7211350293542075,0.7840425531914894
balancedtree-t1024-s42-l64-b2,1024,64,DNA,0.640480087288598,0.5743639921722113,0.7237977805178791
balancedtree-t128-s42-l1024-b2,128,1024,DNA,0.8442622950819672,0.8174603174603174,0.8728813559322034
balancedtree-t128-s42-l128-b2,128,128,DNA,0.8200836820083682,0.7777777777777778,0.8672566371681416
balancedtree-t128-s42-l16-b2,128,16,DNA,0.04511278195488722,0.023809523809523808,0.42857142857142855
balancedtree-t128-s42-l256-b2,128,256,DNA,0.7606837606837606,0.7063492063492064,0.8240740740740741
balancedtree-t128-s42-l32-b2,128,32,DNA,0.3720930232558139,0.25396825396825395,0.6956521739130435
balancedtree-t128-s42-l512-b2,128,512,DNA,0.7836734693877551,0.7619047619047619,0.8067226890756303
balancedtree-t128-s42-l64-b2,128,64,DNA,0.48309178743961345,0.3968253968253968,0.6172839506172839
balancedtree-t16-s42-l1024-b2,16,1024,DNA,0.7142857142857143,0.7142857142857143,0.7142857142857143
balancedtree-t16-s42-l128-b2,16,128,DNA,0.8148148148148148,0.7857142857142857,0.8461538461538461
balancedtree-t16-s42-l16-b2,16,16,DNA,0.3157894736842105,0.21428571428571427,0.6
balancedtree-t16-s42-l256-b2,16,256,DNA,0.7692307692307692,0.7142857142857143,0.8333333333333334
balancedtree-t16-s42-l32-b2,16,32,DNA,0.64,0.5714285714285714,0.7272727272727273
balancedtree-t16-s42-l512-b2,16,512,DNA,0.6153846153846153,0.5714285714285714,0.6666666666666666
balancedtree-t16-s42-l64-b2,16,64,DNA,0.7857142857142857,0.7857142857142857,0.7857142857142857
balancedtree-t256-s42-l1024-b2,256,1024,DNA,0.7714285714285715,0.7440944881889764,0.8008474576271186
balancedtree-t256-s42-l128-b2,256,128,DNA,0.755741127348643,0.7125984251968503,0.8044444444444444
balancedtree-t256-s42-l16-b2,256,16,DNA,0.07142857142857144,0.03937007874015748,0.38461538461538464
balancedtree-t256-s42-l256-b2,256,256,DNA,0.7791666666666667,0.7362204724409449,0.827433628318584
balancedtree-t256-s42-l32-b2,256,32,DNA,0.4324324324324325,0.31496062992125984,0.6896551724137931
balancedtree-t256-s42-l512-b2,256,512,DNA,0.7520325203252034,0.7283464566929134,0.7773109243697479
balancedtree-t256-s42-l64-b2,256,64,DNA,0.648068669527897,0.594488188976378,0.7122641509433962
balancedtree-t32-s42-l1024-b2,32,1024,DNA,0.896551724137931,0.8666666666666667,0.9285714285714286
balancedtree-t32-s42-l128-b2,32,128,DNA,0.847457627118644,0.8333333333333334,0.8620689655172413
balancedtree-t32-s42-l16-b2,32,16,DNA,0.11764705882352941,0.06666666666666667,0.5
balancedtree-t32-s42-l256-b2,32,256,DNA,0.6785714285714285,0.6333333333333333,0.7307692307692307
balancedtree-t32-s42-l32-b2,32,32,DNA,0.4897959183673469,0.4,0.631578947368421
balancedtree-t32-s42-l512-b2,32,512,DNA,0.689655172413793,0.6666666666666666,0.7142857142857143
balancedtree-t32-s42-l64-b2,32,64,DNA,0.8070175438596491,0.7666666666666667,0.8518518518518519
balancedtree-t512-s42-l1024-b2,512,1024,DNA,0.7816326530612245,0.7509803921568627,0.8148936170212766
balancedtree-t512-s42-l128-b2,512,128,DNA,0.70042194092827,0.6509803921568628,0.7579908675799086
balancedtree-t512-s42-l16-b2,512,16,DNA,0.08775137111517366,0.047058823529411764,0.6486486486486487
balancedtree-t512-s42-l256-b2,512,256,DNA,0.7587628865979382,0.7215686274509804,0.8
balancedtree-t512-s42-l32-b2,512,32,DNA,0.3476968796433878,0.22941176470588234,0.7177914110429447
balancedtree-t512-s42-l512-b2,512,512,DNA,0.7926455566905004,0.7607843137254902,0.8272921108742004
balancedtree-t512-s42-l64-b2,512,64,DNA,0.6083150984682713,0.5450980392156862,0.6881188118811881
balancedtree-t64-s42-l1024-b2,64,1024,DNA,0.7966101694915255,0.7580645161290323,0.8392857142857143
balancedtree-t64-s42-l128-b2,64,128,DNA,0.7796610169491526,0.7419354838709677,0.8214285714285714
balancedtree-t64-s42-l16-b2,64,16,DNA,0.11267605633802817,0.06451612903225806,0.4444444444444444
balancedtree-t64-s42-l256-b2,64,256,DNA,0.7457627118644068,0.7096774193548387,0.7857142857142857
balancedtree-t64-s42-l32-b2,64,32,DNA,0.5576923076923077,0.46774193548387094,0.6904761904761905
balancedtree-t64-s42-l512-b2,64,512,DNA,0.8166666666666667,0.7903225806451613,0.8448275862068966
balancedtree-t64-s42-l64-b2,64,64,DNA,0.5436893203883495,0.45161290322580644,0.6829268292682927
